subject;StartDate;EndDate;RecordedDate;Duration(inseconds);rt_recalltask_Page Submit;emotion;failed_instructions;BCI;abstract;temporal;social;physical;hypothetical;fear1;anxious1;anxious2;anxious3;fear2;fear3;english;serious;recall;bot_check;age;gender;WC;i;they;focusfuture
1;2022-03-26 16:23;2022-03-26 16:27;2022-03-26 16:27;240;86.837;0;0;2.74230769230769;3.0;3.0;3.0;3.0;2.0;4.0;3.0;4.0;5.0;4.0;4.0;6.0;4.0;6.0;213;44.0;0;13;7.69;0.0;0.0
2;2022-03-26 15:42;2022-03-26 15:46;2022-03-26 15:46;197;70.755;1;0;2.335;7.0;4.0;1.0;1.0;2.0;5.0;7.0;7.0;7.0;6.0;7.0;7.0;5.0;7.0;213;30.0;1;48;12.5;0.0;4.17
3;2022-03-26 15:53;2022-03-26 15:58;2022-03-26 15:58;271;92.485;0;0;2.7680701754386;3.0;3.0;1.0;2.0;3.0;4.0;4.0;5.0;3.0;4.0;3.0;7.0;5.0;5.0;213;28.0;1;57;14.04;1.75;0.0
4;2022-03-26 16:08;2022-03-26 16:14;2022-03-26 16:14;336;145.381;0;0;2.80520833333333;1.0;4.0;5.0;3.0;2.0;7.0;7.0;7.0;7.0;6.0;6.0;7.0;5.0;7.0;213;29.0;1;49;4.08;0.0;0.0
5;2022-03-26 15:48;2022-03-26 15:55;2022-03-26 15:55;400;100.054;0;0;2.276;3.0;1.0;3.0;1.0;1.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;5.0;7.0;213;44.0;1;20;10.0;0.0;0.0
6;2022-03-26 15:54;2022-03-26 16:00;2022-03-26 16:00;366;102.702;0;0;2.69884615384615;7.0;1.0;1.0;1.0;5.0;6.0;7.0;6.0;6.0;2.0;5.0;7.0;5.0;5.0;213;27.0;0;29;6.9;0.0;0.0
7;2022-03-26 16:16;2022-03-26 16:23;2022-03-26 16:23;448;123.365;1;0;2.66285714285714;1.0;1.0;2.0;5.0;1.0;7.0;7.0;6.0;7.0;5.0;6.0;6.0;5.0;7.0;213;57.0;0;28;10.71;0.0;0.0
8;2022-03-26 16:02;2022-03-26 16:07;2022-03-26 16:07;298;161.114;1;0;2.51833333333333;1.0;1.0;1.0;1.0;2.0;1.0;6.0;6.0;6.0;1.0;2.0;7.0;5.0;6.0;213;29.0;1;81;11.11;0.0;1.23
9;2022-03-26 15:55;2022-03-26 16:02;2022-03-26 16:02;411;99.531;1;0;2.41147058823529;8.0;4.0;5.0;3.0;4.0;5.0;5.0;6.0;6.0;5.0;4.0;6.0;5.0;3.0;213;53.0;1;34;11.76;0.0;0.0
10;2022-03-26 16:18;2022-03-26 16:25;2022-03-26 16:25;432;243.237;1;0;2.57428571428571;3.0;3.0;2.0;1.0;2.0;7.0;7.0;7.0;7.0;6.0;6.0;7.0;5.0;7.0;213;21.0;0;22;18.18;0.0;0.0
